,Personalization_Check,Warmth_Check,Financial_Risk,Performance_Risk,Psychological_Risk,Privacy_Risk,Risk,Cognitive_Trust,Emotional_Trust,Trust,Chatbot_Experience
Personalization_Check,1.0,0.25,-0.12,-0.14,-0.05,-0.03,-0.11,0.25,0.22,0.25,-0.0
Warmth_Check,0.25,1.0,-0.2,-0.3,-0.13,-0.14,-0.26,0.38,0.41,0.42,0.04
Financial_Risk,-0.12,-0.2,1.0,0.51,0.45,0.4,0.79,-0.35,-0.44,-0.41,-0.01
Performance_Risk,-0.14,-0.3,0.51,1.0,0.4,0.39,0.75,-0.61,-0.66,-0.66,0.01
Psychological_Risk,-0.05,-0.13,0.45,0.4,1.0,0.32,0.73,-0.27,-0.35,-0.33,-0.08
Privacy_Risk,-0.03,-0.14,0.4,0.39,0.32,1.0,0.72,-0.24,-0.29,-0.28,-0.07
Risk,-0.11,-0.26,0.79,0.75,0.73,0.72,1.0,-0.48,-0.57,-0.55,-0.05
Cognitive_Trust,0.25,0.38,-0.35,-0.61,-0.27,-0.24,-0.48,1.0,0.81,0.95,0.03
Emotional_Trust,0.22,0.41,-0.44,-0.66,-0.35,-0.29,-0.57,0.81,1.0,0.96,0.09
Trust,0.25,0.42,-0.41,-0.66,-0.33,-0.28,-0.55,0.95,0.96,1.0,0.06
Chatbot_Experience,-0.0,0.04,-0.01,0.01,-0.08,-0.07,-0.05,0.03,0.09,0.06,1.0
